Town,State,Population
Grand Rapids,MI,595467.0
Baton Rouge,LA,589675.0
Knoxville,TN,581787.0
Ogden,UT,571457.0
Columbia,SC,571249.0
Bakersfield,CA,567585.0
Akron,OH,565311.0
New Haven,CT,563460.0
Provo,UT,501690.0
Worcester,MA,495856.0
Toledo,OH,492237.0
Mesa,AZ,484587.0
Palm Bay,FL,483098.0
Wichita,KS,482205.0
Des Moines,IA,476689.0
Murrieta,CA,476630.0
Staten Island,NY,476015.0
Long Beach,CA,470130.0
Greenville,SC,462640.0
Little Rock,AR,442554.0
Harrisburg,PA,438995.0
Madison,WI,434967.0
Denton,TX,432200.0
Reno,NV,427007.0
Port Saint Lucie,FL,422966.0
Oakland,CA,420005.0
Winston-Salem,NC,412490.0
Syracuse,NY,407208.0
Chattanooga,TN,403618.0
Indio,CA,402166.0
Lancaster,PA,401205.0
Spokane,WA,400936.0
Durham,NC,400379.0
Palm Coast,FL,395224.0
Arlington,TX,392772.0
Poughkeepsie,NY,391552.0
Stockton,CA,390117.0
Augusta,GA,389215.0
Scranton,PA,387448.0
Oxnard,CA,385837.0
Bonita Springs,FL,382869.0
Modesto,CA,377755.0
Youngstown,OH,372039.0
Kissimmee,FL,365099.0
Aurora,CO,361710.0
Pensacola,FL,352187.0
Anaheim,CA,351043.0
Lancaster,CA,348760.0
Victorville,CA,346449.0
Jackson,MS,342607.0
Corpus Christi,TX,341570.0
Flint,MI,338616.0
Fayetteville,AR,336152.0
Santa Ana,CA,334217.0
Greensboro,NC,331894.0
Fort Wayne,IN,326814.0
Ann Arbor,MI,324421.0
Santa Rosa,CA,321699.0
Lansing,MI,318278.0
Fayetteville,NC,316764.0
Lexington,KY,312495.0
Saint Paul,MN,302398.0
Fort Collins,CO,301581.0
Antioch,CA,300780.0
Asheville,NC,299892.0
Trenton,NJ,293697.0
Henderson,NV,292969.0
Shreveport,LA,291749.0
Davenport,IA,288233.0
Springfield,MO,287124.0
Lakeland,FL,286876.0
Rockford,IL,286727.0
Round Lake Beach,IL,286350.0
Plano,TX,286057.0
Newark,NJ,281764.0
Lincoln,NE,280741.0
Savannah,GA,280692.0
South Bend,IN,279698.0
Canton,OH,272768.0
Lafayette,LA,267376.0
Chula Vista,CA,267172.0
Santa Clarita,CA,266958.0
Irvine,CA,266122.0
Peoria,IL,265218.0
Reading,PA,264736.0
Jersey City,NJ,264152.0
Eugene,OR,263860.0
Columbus,GA,263737.0
Lubbock,TX,261076.0
Saint Petersburg,FL,260999.0
Laredo,TX,256752.0
Anchorage,AK,256724.0
Salem,OR,256175.0
Myrtle Beach,SC,256079.0
Tallahassee,FL,252825.0
Chandler,AZ,247477.0
Scottsdale,AZ,246645.0
Glendale,AZ,245895.0
Norfolk,VA,245115.0
Concord,NC,244273.0
Killeen,TX,243947.0
Atlantic City,NJ,243285.0
Wilmington,NC,242770.0
North Las Vegas,NV,238702.0
Irving,TX,238289.0
Chesapeake,VA,237940.0
Gilbert,AZ,237133.0
Hialeah,FL,236387.0
Garland,TX,234943.0
Fremont,CA,233136.0
York,PA,232796.0
Winter Haven,FL,231412.0
Visalia,CA,231159.0
Nashua,NH,230061.0
Kennewick,WA,229624.0
Brownsville,TX,228534.0
McKinney,TX,223422.0
Gulfport,MS,222131.0
Appleton,WI,221379.0
Thousand Oaks,CA,218548.0
San Bernardino,CA,216239.0
Roanoke,VA,215793.0
Hickory,NC,215120.0
Kalamazoo,MI,214583.0
Bremerton,WA,214549.0
Avondale,AZ,214235.0
Tacoma,WA,211277.0
Fontana,CA,209665.0
Green Bay,WI,208670.0
Portland,ME,206193.0
Amarillo,TX,205821.0
Moreno Valley,CA,205499.0
College Station,TX,204710.0
Norwich,CT,204360.0
Santa Barbara,CA,203655.0
Fargo,ND,202146.0
Aurora,IL,201110.0
Glendale,CA,200831.0
Yonkers,NY,200807.0
Huntington Beach,CA,200652.0
Gainesville,FL,198702.0
Huntington,WV,198419.0
Olympia,WA,194532.0
Salinas,CA,193126.0
Deltona,FL,192730.0
Waterbury,CT,190855.0
Grand Prairie,TX,190682.0
Erie,PA,190443.0
North Port,FL,190003.0
Overland Park,KS,188966.0
Hagerstown,MD,186377.0
Waco,TX,185680.0
Spartanburg,SC,185031.0
Cedar Rapids,IA,184610.0
Tempe,AZ,182498.0
Newport News,VA,181825.0
Lorain,OH,179926.0
Clarksville,TN,179367.0
Fort Lauderdale,FL,178752.0
Gastonia,NC,178477.0
Sioux Falls,SD,177629.0
High Point,NC,177412.0
Danbury,CT,176649.0
Rancho Cucamonga,CA,176534.0
Santa Cruz,CA,176037.0
Oceanside,CA,175464.0
Hemet,CA,175066.0
Garden Grove,CA,174858.0
Vancouver,WA,174826.0
Ontario,CA,173212.0
Vallejo,CA,172697.0
Nampa,ID,169761.0
Elk Grove,CA,169743.0
Pembroke Pines,FL,168587.0
Medford,OR,167922.0
Corona,CA,166785.0
Ocala,FL,165111.0
Fredericksburg,VA,164610.0
Peoria,AZ,164173.0
Frisco,TX,163656.0
Marysville,WA,163547.0
Cary,NC,162320.0
Murfreesboro,TN,161634.0
Muskegon,MI,161058.0
Springfield,IL,160570.0
Manchester,NH,159744.0
Hayward,CA,158937.0
Lafayette,IN,157955.0
Port Arthur,TX,157732.0
Palmdale,CA,157356.0
Alexandria,VA,155810.0
Champaign,IL,155368.0
Gainesville,GA,154859.0
Lakewood,CO,154393.0
Pasadena,TX,153351.0
Lake Charles,LA,153097.0
Sunnyvale,CA,152771.0
Pomona,CA,152494.0
Binghamton,NY,152392.0
Frederick,MD,152047.0
Hollywood,FL,151998.0
Kansas City,KS,151709.0
Escondido,CA,151613.0
New Bedford,MA,149390.0
Topeka,KS,149220.0
Odessa,TX,149088.0
Warner Robins,GA,148686.0
Joliet,IL,148262.0
Beaumont,TX,147935.0
Panama City,FL,147788.0
Torrance,CA,147195.0
Elkhart,IN,147181.0
Naperville,IL,147122.0
Paterson,NJ,147000.0
Charleston,WV,146462.0
Leesburg,FL,146398.0
Houma,LA,146174.0
Fairfield,CA,145665.0
Mesquite,TX,143736.0
Merced,CA,143272.0
Midland,TX,142680.0
Pasadena,CA,142059.0
Bellevue,WA,141400.0
Pueblo,CO,141280.0
Tyler,TX,140857.0
Fullerton,CA,140721.0
Orange,CA,140504.0
Santa Maria,CA,139270.0
Columbia,MO,138675.0
Miramar,FL,138449.0
Yuma,AZ,137936.0
Athens,GA,137582.0
Harlingen,TX,137119.0
Thornton,CO,136703.0
West Valley City,UT,136574.0
Olathe,KS,135473.0
Hampton,VA,135410.0
Grand Junction,CO,135389.0
Warren,MI,135125.0
Bloomington,IL,135015.0
Las Cruces,NM,134050.0
Yakima,WA,133687.0
Carrollton,TX,133351.0
Mauldin,SC,132708.0
Surprise,AZ,132677.0
Roseville,CA,132671.0
Sterling Heights,MI,132427.0
Greeley,CO,131900.0
Racine,WI,131517.0
Coral Springs,FL,130059.0
Stamford,CT,129113.0
Elizabeth,NJ,128640.0
Kent,WA,127514.0
Greenville,NC,127464.0
Simi Valley,CA,127308.0
Boulder,CO,127190.0
Johnson City,TN,127134.0
Burlington,NC,126491.0
Santa Clara,CA,125948.0
Fort Smith,AR,125699.0
Kenosha,WI,124580.0
Bellingham,WA,123933.0
Lynchburg,VA,123795.0
South Lyon,MI,123555.0
Billings,MT,121550.0
Berkeley,CA,121240.0
Round Rock,TX,120892.0
Duluth,MN,120418.0
Redding,CA,120288.0
Yuba City,CA,120159.0
Saginaw,MI,120088.0
Leominster,MA,119538.0
Seaside,CA,118670.0
Monroe,LA,117673.0
Arvada,CO,117453.0
Independence,MO,117030.0
Iowa City,IA,116891.0
Kingsport,TN,116745.0
Dover,DE,116114.0
El Monte,CA,115807.0
Rock Hill,SC,115755.0
Abilene,TX,115285.0
Rochester,MN,114976.0
Norman,OK,114444.0
Clearwater,FL,114361.0
Utica,NY,114350.0
Bloomington,IN,114140.0
Carlsbad,CA,113952.0
Westminster,CO,113875.0
Texas City,TX,113847.0
West Jordan,UT,113699.0
Saint Cloud,MN,113649.0
Pearland,TX,113570.0
Richardson,TX,113347.0
Downey,CA,113267.0
Miami Gardens,FL,113058.0
Temecula,CA,113054.0
Costa Mesa,CA,112822.0
Waterloo,IA,112635.0
Elgin,IL,112123.0
Coeur d'Alene,ID,112088.0
El Centro,CA,111733.0
Gresham,OR,111523.0
Saint George,UT,111090.0
Gilroy,CA,111004.0
Inglewood,CA,110654.0
Cambridge,MA,110651.0
Lowell,MA,110558.0
Santa Fe,NM,110208.0
Centennial,CO,109932.0
Richmond,CA,109813.0
Pompano Beach,FL,109393.0
North Charleston,SC,109298.0
Pottstown,PA,109052.0
Everett,WA,109043.0
Burlington,VT,108331.0
West Palm Beach,FL,108161.0
West Covina,CA,107847.0
Broken Arrow,OK,107403.0
Salisbury,MD,107026.0
Sioux City,IA,106740.0
Eau Claire,WI,106681.0
Clovis,CA,106583.0
Daly City,CA,106472.0
Norwalk,CA,106178.0
Turlock,CA,106100.0
Sandy Springs,GA,105703.0
Hillsboro,OR,105164.0
Lewisville,TX,104659.0
Burbank,CA,104447.0
Chico,CA,104302.0
San Mateo,CA,103959.0
El Cajon,CA,103768.0
Rialto,CA,103314.0
La Crosse,WI,102427.0
League City,TX,102010.0
Davie,FL,101871.0
Jacksonville,NC,101865.0
Vista,CA,101659.0
Holland,MI,101421.0
Renton,WA,100953.0
Longview,TX,100852.0
Temple,TX,100641.0
San Angelo,TX,100472.0
Logan,UT,99909.0
Charlottesville,VA,99664.0
Bend,OR,99634.0
Wichita Falls,TX,99596.0
Allen,TX,99179.0
Vacaville,CA,99059.0
Sparks,NV,98345.0
Longmont,CO,97835.0
Middletown,OH,97742.0
Beaverton,OR,97590.0
Compton,CA,97550.0
Orem,UT,97499.0
Bismarck,ND,96857.0
Federal Way,WA,96757.0
Spokane Valley,WA,96340.0
Idaho Falls,ID,96166.0
Boca Raton,FL,96114.0
Rio Rancho,NM,96028.0
Lawrence,KS,95800.0
Manteca,CA,95797.0
Brockton,MA,95630.0
Meridian,ID,95623.0
Mandeville,LA,95576.0
South Gate,CA,95538.0
San Marcos,CA,95261.0
Portsmouth,VA,95252.0
Vineland,NJ,94943.0
Roswell,GA,94598.0
Dearborn,MI,94444.0
Slidell,LA,94320.0
Tracy,CA,94277.0
Prescott Valley,AZ,94154.0
Livonia,MI,94041.0
Sunrise,FL,93734.0
Hesperia,CA,93724.0
Quincy,MA,93688.0
Blacksburg,VA,93560.0
Terre Haute,IN,92841.0
Carson,CA,92797.0
Plantation,FL,92706.0
Lynn,MA,92697.0
Florence,SC,92614.0
Santa Monica,CA,92478.0
Lawton,OK,92299.0
Miami Beach,FL,91917.0
Lafayette,CO,91767.0
Westminster,CA,91565.0
Dover,NH,91514.0
Albany,GA,91284.0
Portsmouth,NH,91193.0
Edmond,OK,91191.0
Carmel,IN,91065.0
Hanford,CA,90515.0
San Leandro,CA,90465.0
Fishers,IN,90127.0
Livermore,CA,89840.0
Decatur,IL,89653.0
Lees Summit,MO,89467.0
Suffolk,VA,89273.0
Muncie,IN,89186.0
Newton,MA,89045.0
Missoula,MT,89017.0
Fall River,MA,88930.0
Rapid City,SD,88533.0
Menifee,CA,88531.0
Norwalk,CT,88438.0
Jackson,MI,88394.0
Auburn,AL,88379.0
Waukegan,IL,88182.0
Sugar Land,TX,88177.0
Hawthorne,CA,88031.0
Bowling Green,KY,87976.0
Chino,CA,87776.0
Napa,CA,87733.0
Kirkland,WA,87701.0
Dalton,GA,87688.0
Edinburg,TX,87650.0
Citrus Heights,CA,87432.0
State College,PA,87374.0
Whittier,CA,86883.0
Newport Beach,CA,86688.0
Anderson,IN,86565.0
O'Fallon,MO,86274.0
Joplin,MO,86144.0
Clifton,NJ,85845.0
Alhambra,CA,85474.0
Bloomington,MN,85319.0
Hoover,AL,84978.0
Redwood City,CA,84950.0
Port Huron,MI,84361.0
Mount Pleasant,SC,84170.0
Johns Creek,GA,83873.0
Troy,MI,83641.0
Mission,TX,83563.0
Bryan,TX,83260.0
Lake Forest,CA,83240.0
Buena Park,CA,83156.0
Springfield,OH,83115.0
Largo,FL,83065.0
Alexandria,LA,82995.0
Cicero,IL,82992.0
Conroe,TX,82286.0
Madera,CA,82278.0
Pleasanton,CA,82270.0
Hattiesburg,MS,81995.0
Williamsburg,VA,81840.0
Warwick,RI,81579.0
Westland,MI,81545.0
Somerville,MA,81322.0
Melbourne,FL,81185.0
Lakewood,CA,81138.0
Farmington Hills,MI,81129.0
Cranston,RI,81034.0
Texarkana,TX,80888.0
Alton,IL,80871.0
Saint Joseph,MO,80849.0
Mountain View,CA,80447.0
Tustin,CA,80395.0
Lawrence,MA,80209.0
Valdosta,GA,79844.0
Deerfield Beach,FL,79764.0
Brooklyn Park,MN,79707.0
New Rochelle,NY,79557.0
Parma,OH,79425.0
Cheyenne,WY,79217.0
Alameda,CA,78906.0
Chino Hills,CA,78822.0
Kankakee,IL,78682.0
Newark,OH,78563.0
Springdale,AR,78557.0
Anderson,SC,78138.0
Wheeling,WV,78088.0
Flagstaff,AZ,78065.0
Lebanon,PA,77839.0
Bellflower,CA,77790.0
Milpitas,CA,77528.0
Auburn,WA,77472.0
Pharr,TX,77320.0
Folsom,CA,77271.0
Watsonville,CA,77266.0
Goodyear,AZ,77258.0
Plymouth,MN,77216.0
Battle Creek,MI,77174.0
Fort Myers,FL,77146.0
Hammond,IN,77134.0
Elizabethtown,KY,77016.0
Altoona,PA,76943.0
Loveland,CO,76897.0
Lake Jackson,TX,76721.0
Upland,CA,76684.0
Porterville,CA,76512.0
Baldwin Park,CA,76464.0
Gary,IN,76424.0
Perris,CA,76331.0
Saint Augustine,FL,76129.0
Baytown,TX,75992.0
Layton,UT,75655.0
San Ramon,CA,75639.0
Boynton Beach,FL,75569.0
Wyoming,MI,75567.0
Davis,CA,75553.0
Arlington Heights,IL,75525.0
Hilton Head Island,SC,75328.0
Union City,CA,75322.0
Bethlehem,PA,75293.0
Oshkosh,WI,75057.0
Evanston,IL,74895.0
Franklin,TN,74794.0
Zephyrhills,FL,74712.0
Missouri City,TX,74561.0
Bolingbrook,IL,74518.0
Schaumburg,IL,74446.0
Camden,NJ,74420.0
Wausau,WI,74186.0
Camarillo,CA,74152.0
Jackson,TN,73860.0
Flower Mound,TX,73547.0
Sumter,SC,73468.0
Mansfield,OH,73450.0
Rochester Hills,MI,73422.0
Morgantown,WV,73183.0
Southfield,MI,73100.0
Owensboro,KY,73011.0
San Marcos,TX,72928.0
Winchester,VA,72928.0
Jonesboro,AR,72838.0
New Britain,CT,72558.0
Apple Valley,CA,72553.0
Harrisonburg,VA,72470.0
Waukesha,WI,72363.0
Conway,AR,72360.0
Rancho Cordova,CA,72326.0
Lauderhill,FL,71626.0
Cleveland,TN,71601.0
Lodi,CA,71515.0
Wilmington,DE,71442.0
Pawtucket,RI,71427.0
Wenatchee,WA,71426.0
Redlands,CA,71288.0
Lynwood,CA,71187.0
Pittsburg,CA,70679.0
Passaic,NJ,70635.0
Pasco,WA,70579.0
Bristol,TN,70560.0
Sheboygan,WI,70436.0
Janesville,WI,70299.0
Lima,OH,70296.0
Weston,FL,70015.0
West Bend,WI,69810.0
North Richland Hills,TX,69798.0
Hammond,LA,69616.0
Maple Grove,MN,69576.0
Union City,NJ,69296.0
Saint Charles,MO,69293.0
Casper,WY,69224.0
Walnut Creek,CA,69122.0
South Jordan,UT,69034.0
Cedar Park,TX,68918.0
Dubuque,IA,68873.0
Woodbury,MN,68820.0
Palatine,IL,68766.0
Mount Vernon,WA,68613.0
Carbondale,IL,68540.0
Bossier City,LA,68485.0
Mount Vernon,NY,68344.0
Yorba Linda,CA,68235.0
Weirton,WV,68173.0
Homestead,FL,67996.0
Redondo Beach,CA,67867.0
Ames,IA,67841.0
Gaithersburg,MD,67776.0
Bay City,MI,67712.0
DeKalb,IL,67501.0
Hanover,PA,67480.0
Delray Beach,FL,67371.0
Georgetown,TX,67140.0
Kenner,LA,67089.0
Palo Alto,CA,67024.0
Fairbanks,AK,66996.0
South San Francisco,CA,66980.0
Saratoga Springs,NY,66945.0
Rockville,MD,66940.0
Petaluma,CA,66940.0
Sherman,TX,66791.0
Daytona Beach,FL,66645.0
Broomfield,CO,66529.0
Grand Forks,ND,66487.0
Eagan,MN,66428.0
Los Lunas,NM,66411.0
North Little Rock,AR,66278.0
Bayonne,NJ,66238.0
Great Falls,MT,65960.0
Rocky Mount,NC,65851.0
Mansfield,TX,65631.0
Corvallis,OR,65465.0
Alpharetta,GA,65338.0
Parkersburg,WV,65331.0
Laguna Niguel,CA,65328.0
San Clemente,CA,65309.0
Tamarac,FL,65199.0
Shawnee,KS,65194.0
Longview,WA,65156.0
Elmira,NY,65104.0
Rogers,AR,65021.0
Schenectady,NY,64913.0
Johnstown,PA,64842.0
East Orange,NJ,64789.0
Buckeye,AZ,64629.0
West Des Moines,IA,64560.0
Skokie,IL,64270.0
Lake Elsinore,CA,64205.0
Eden Prairie,MN,63914.0
Wellington,FL,63900.0
Jupiter,FL,63813.0
Glens Falls,NY,63793.0
Sammamish,WA,63773.0
Pico Rivera,CA,63635.0
Beloit,WI,63470.0
Monessen,PA,63467.0
Montebello,CA,63335.0
Encinitas,CA,63131.0
Waltham,MA,63002.0
Blaine,MN,62892.0
Haverhill,MA,62873.0
Rocklin,CA,62787.0
Tulare,CA,62779.0
Council Bluffs,IA,62524.0
Sebring,FL,62473.0
Redmond,WA,62458.0
San Luis Obispo,CA,62391.0
Coon Rapids,MN,62359.0
North Miami,FL,62139.0
Hamilton,OH,62127.0
Rowlett,TX,61999.0
Lakeville,MN,61938.0
Springfield,OR,61893.0
Beckley,WV,61693.0
La Habra,CA,61664.0
Moore,OK,61415.0
Burnsville,MN,61290.0
Taylor,MI,61177.0
Eastvale,CA,61151.0
National City,CA,61147.0
Lehi,UT,61130.0
Mankato,MN,61115.0
Port Orange,FL,61105.0
Monterey Park,CA,61075.0
Rome,GA,61019.0
Marietta,GA,60941.0
Malden,MA,60840.0
Lakewood,WA,60665.0
Cupertino,CA,60643.0
Brentwood,CA,60532.0
Albany,OR,60463.0
Taylorsville,UT,60436.0
Benton Harbor,MI,60298.0
Bristol,CT,60147.0
Morristown,TN,60098.0
West Allis,WI,60087.0
Gardena,CA,60048.0
Goldsboro,NC,59969.0
La Mesa,CA,59948.0
Saint Clair Shores,MI,59775.0
Pontiac,MI,59698.0
Meriden,CT,59622.0
Dublin,CA,59583.0
Coconut Creek,FL,59405.0
Midland,MI,59343.0
Bangor,ME,59259.0
Chapel Hill,NC,59246.0
Pflugerville,TX,59245.0
Novi,MI,59211.0
Woodland,CA,59117.0
Royal Oak,MI,59006.0
San Rafael,CA,58954.0
Huntington Park,CA,58879.0
Orland Park,IL,58862.0
Lewiston,ME,58664.0
Ankeny,IA,58627.0
Bartlett,TN,58622.0
Sanford,FL,58605.0
Arcadia,CA,58523.0
Jefferson City,MO,58439.0
Bowie,MD,58393.0
White Plains,NY,58241.0
Des Plaines,IL,58141.0
Staunton,VA,58077.0
Doral,FL,57947.0
Margate,FL,57870.0
Santee,CA,57834.0
Hot Springs,AR,57744.0
Castle Rock,CO,57666.0
Casa Grande,AZ,57635.0
Carson City,NV,57522.0
Middletown,NY,57478.0
Manhattan,KS,57442.0
Midwest City,OK,57305.0
Saint Peters,MO,57289.0
Medford,MA,57213.0
Titusville,FL,57193.0
Hendersonville,TN,57050.0
New Brunswick,NJ,56910.0
Taunton,MA,56843.0
Tinley Park,IL,56831.0
Diamond Bar,CA,56793.0
Smyrna,GA,56664.0
Pittsfield,MA,56628.0
Greenwood,IN,56545.0
Fountain Valley,CA,56529.0
Walla Walla,WA,56509.0
Oak Lawn,IL,56257.0
East Stroudsburg,PA,56230.0
Novato,CA,56004.0
Chicopee,MA,55991.0
Kingston,NY,55793.0
Dearborn Heights,MI,55761.0
Berwyn,IL,55748.0
Bradenton,FL,55687.0
Hempstead,NY,55555.0
Watertown,NY,55436.0
Shoreline,WA,55333.0
Kettering,OH,55306.0
Hazleton,PA,55301.0
Grants Pass,OR,55265.0
Cape Girardeau,MO,55253.0
Cartersville,GA,55195.0
Williamsport,PA,55100.0
Ithaca,NY,54992.0
Richland,WA,54989.0
Highland,CA,54939.0
Paramount,CA,54909.0
Commerce City,CO,54869.0
Huntersville,NC,54839.0
Fond du Lac,WI,54811.0
Euless,TX,54769.0
Colton,CA,54712.0
Lake Havasu City,AZ,54662.0
Arroyo Grande,CA,54542.0
West Haven,CT,54516.0
Rosemead,CA,54500.0
Blue Springs,MO,54431.0
Hoboken,NJ,54379.0
Normal,IL,54264.0
Brunswick,GA,54213.0
Mount Prospect,IL,54171.0
Eagle Pass,TX,54091.0
Cathedral City,CA,54056.0
Delano,CA,54030.0
Palm Beach Gardens,FL,53778.0
Elyria,OH,53715.0
Grand Island,NE,53556.0
Lewiston,ID,53520.0
Bellevue,NE,53505.0
Twin Falls,ID,53412.0
Wheaton,IL,53389.0
West New York,NJ,53343.0
Yucaipa,CA,53309.0
Southaven,MS,53214.0
Revere,MA,53157.0
Caldwell,ID,53149.0
Beaufort,SC,53086.0
Lompoc,CA,53062.0
West Sacramento,CA,52981.0
Lenexa,KS,52903.0
Bloomsburg,PA,52637.0
Leesburg,VA,52607.0
DeSoto,TX,52599.0
City of Milford (balance),CT,52536.0
Perth Amboy,NJ,52499.0
Peabody,MA,52491.0
Brookhaven,GA,52444.0
Bozeman,MT,52391.0
Minnetonka,MN,52369.0
Palm Desert,CA,52231.0
Placentia,CA,52228.0
Pinellas Park,FL,52137.0
Grapevine,TX,51971.0
Apple Valley,MN,51957.0
Chambersburg,PA,51948.0
Sierra Vista,AZ,51927.0
Tigard,OR,51902.0
Glendora,CA,51851.0
Florissant,MO,51776.0
Oak Park,IL,51774.0
Hoffman Estates,IL,51738.0
Kentwood,MI,51689.0
Hinesville,GA,51673.0
New Bern,NC,51491.0
Aliso Viejo,CA,51424.0
Edina,MN,51350.0
Parker,CO,51163.0
Burien,WA,50997.0
Minot,ND,50845.0
Coral Gables,FL,50815.0
Plainfield,NJ,50636.0
Cerritos,CA,50555.0
Lakewood,OH,50279.0
Poway,CA,50077.0
Methuen,MA,49917.0
Helena,MT,49812.0
Cumberland,MD,49707.0
Troy,NY,49702.0
Traverse City,MI,49690.0
Wilson,NC,49644.0
Azusa,CA,49628.0
Roswell,NM,49540.0
Bedford,TX,49528.0
Pascagoula,MS,49504.0
Downers Grove,IL,49473.0
Apopka,FL,49458.0
Monroe,MI,49389.0
Summerville,SC,49323.0
Uniontown,PA,49241.0
Murray,UT,49230.0
La Mirada,CA,49216.0
Cuyahoga Falls,OH,49206.0
Bullhead City,AZ,49184.0
Collierville,TN,49177.0
Enid,OK,49176.0
Paducah,KY,49027.0
Rancho Santa Margarita,CA,48969.0
Cypress,CA,48906.0
Reedley,CA,48897.0
Dunwoody,GA,48884.0
East Lansing,MI,48870.0
Danville,IL,48785.0
Saint Louis Park,MN,48747.0
Findlay,OH,48701.0
Morehead City,NC,48637.0
Niagara Falls,NY,48632.0
Smyrna,TN,48596.0
Covina,CA,48549.0
Rio Grande City,TX,48516.0
Portage,MI,48508.0
Cedar Hill,TX,48343.0
Ceres,CA,48278.0
Stillwater,OK,48233.0
Farmington,NM,48137.0
Danville,VA,48015.0
Madison,AL,47959.0
Wauwatosa,WI,47945.0
Lawrence,IN,47866.0
Kannapolis,NC,47839.0
Saint Cloud,FL,47809.0
Pine Bluff,AR,47784.0
Wylie,TX,47701.0
Palm Springs,CA,47689.0
Lacey,WA,47688.0
Chesterfield,MO,47659.0
Roseville,MI,47602.0
Sandusky,OH,47494.0
Glenview,IL,47475.0
San Jacinto,CA,47413.0
Cookeville,TN,47381.0
Euclid,OH,47360.0
Apex,NC,47349.0
East Providence,RI,47337.0
Draper,UT,47328.0
Jeffersonville,IN,47124.0
Salina,KS,47123.0
Bentonville,AR,47093.0
Lincoln,CA,47030.0
New Philadelphia,OH,46838.0
Mentor,OH,46732.0
Carrollton,GA,46695.0
Keller,TX,46646.0
Galveston,TX,46610.0
Middletown,CT,46544.0
Leavenworth,KS,46445.0
Elmhurst,IL,46387.0
Sahuarita,AZ,46385.0
Beavercreek,OH,46376.0
Everett,MA,46340.0
Littleton,CO,46333.0
Lufkin,TX,46325.0
Tupelo,MS,46095.0
Biloxi,MS,45975.0
West Lafayette,IN,45872.0
Newark,CA,45810.0
Marion,OH,45718.0
Maricopa,AZ,45666.0
Dublin,OH,45568.0
Hollister,CA,45496.0
Oroville,CA,45445.0
Beaumont,CA,45349.0
Fort Pierce,FL,45295.0
Manitowoc,WI,45261.0
Quincy,IL,45113.0
Burleson,TX,45016.0
Coachella,CA,44953.0
Sayreville,NJ,44905.0
Ocoee,FL,44820.0
Hackensack,NJ,44756.0
Cutler Bay,FL,44707.0
Cleveland Heights,OH,44633.0
Danville,CA,44631.0
Strongsville,OH,44631.0
Bothell,WA,44546.0
Farmington,MO,44494.0
Attleboro,MA,44434.0
Del Rio,TX,44414.0
Haltom City,TX,44361.0
Oakland Park,FL,44326.0
Selma,CA,44292.0
Roseburg,OR,44176.0
Morgan Hill,CA,44155.0
Bountiful,UT,44078.0
Pinehurst,NC,44070.0
North Miami Beach,FL,43891.0
Adrian,MI,43850.0
Lombard,IL,43815.0
Oro Valley,AZ,43781.0
Stevens Point,WI,43735.0
Lancaster,OH,43726.0
North Lauderdale,FL,43699.0
Rockwall,TX,43586.0
Kingman,AZ,43548.0
Hutchinson,KS,43507.0
Altamonte Springs,FL,43492.0
Marana,AZ,43474.0
Desert Hot Springs,CA,43327.0
Clovis,NM,43327.0
Freeport,NY,43279.0
Salem,MA,43132.0
